date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-13T08:58:50,Audi,e-tron sportback,1,1,1.0
2026-08-13T08:58:50,BMW,IX,1,1,1.0
2026-08-13T08:58:50,BMW,Série 1,16,0,0.0
2026-08-13T08:58:50,BMW,Série 2 Active Tourer,2,0,0.0
2026-08-13T08:58:50,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-13T08:58:50,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-13T08:58:50,BMW,Série 3,1,0,0.0
2026-08-13T08:58:50,BMW,Série 3 Touring,1,0,0.0
2026-08-13T08:58:50,BMW,Série 4 Coupé,1,0,0.0
2026-08-13T08:58:50,BMW,Série 5,1,0,0.0
2026-08-13T08:58:50,BMW,Série 5 Touring,1,0,0.0
2026-08-13T08:58:50,BMW,X1,19,0,0.0
2026-08-13T08:58:50,BMW,X2,5,0,0.0
2026-08-13T08:58:50,BMW,X3,4,0,0.0
2026-08-13T08:58:50,BMW,X5,2,0,0.0
2026-08-13T08:58:50,BMW,i4,3,3,1.0
2026-08-13T08:58:50,BYD,Atto 2,4,2,0.5
2026-08-13T08:58:50,BYD,Atto 3,3,3,1.0
2026-08-13T08:58:50,BYD,DOLPHIN SURF,3,3,1.0
2026-08-13T08:58:50,BYD,SEAL 6 TOURING,5,0,0.0
2026-08-13T08:58:50,BYD,Seal 6,3,0,0.0
2026-08-13T08:58:50,BYD,Seal 6 Touring,0,0,0.0
2026-08-13T08:58:50,BYD,Seal U,6,0,0.0
2026-08-13T08:58:50,BYD,Sealion 7,1,1,1.0
2026-08-13T08:58:50,Citroën,AMI,3,3,1.0
2026-08-13T08:58:50,Citroën,Berlingo,4,2,0.5
2026-08-13T08:58:50,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-13T08:58:50,Citroën,Berlingo VAN,1,0,0.0
2026-08-13T08:58:50,Citroën,C1,2,0,0.0
2026-08-13T08:58:50,Citroën,C3,96,13,0.1354
2026-08-13T08:58:50,Citroën,C3 Aircross,46,3,0.0652
2026-08-13T08:58:50,Citroën,C3 Picasso,1,0,0.0
2026-08-13T08:58:50,Citroën,C3 Societe,1,0,0.0
2026-08-13T08:58:50,Citroën,C4,61,4,0.0656
2026-08-13T08:58:50,Citroën,C4 Cactus,2,0,0.0
2026-08-13T08:58:50,Citroën,C4 Picasso,2,0,0.0
2026-08-13T08:58:50,Citroën,C4 X,1,0,0.0
2026-08-13T08:58:50,Citroën,C5,1,0,0.0
2026-08-13T08:58:50,Citroën,C5 Aircross,78,0,0.0
2026-08-13T08:58:50,Citroën,C5 X,5,0,0.0
2026-08-13T08:58:50,Citroën,DS 3,1,0,0.0
2026-08-13T08:58:50,Citroën,E-C4,1,1,1.0
2026-08-13T08:58:50,Citroën,E-C4 X,1,1,1.0
2026-08-13T08:58:50,Citroën,GRAND C4 SPACETOURER,1,0,0.0
2026-08-13T08:58:50,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-13T08:58:50,Citroën,JUMPY FOURGON,3,0,0.0
2026-08-13T08:58:50,Citroën,Jumper Fourgon,1,0,0.0
2026-08-13T08:58:50,Citroën,Jumpy,1,0,0.0
2026-08-13T08:58:50,Citroën,SpaceTourer,1,0,0.0
2026-08-13T08:58:50,Citroën,Xsara Picasso,1,0,0.0
2026-08-13T08:58:50,Cupra,FORMENTOR,22,0,0.0
2026-08-13T08:58:50,Cupra,Leon,3,0,0.0
2026-08-13T08:58:50,Cupra,Leon Sportstourer,2,0,0.0
2026-08-13T08:58:50,Cupra,Terramar,2,0,0.0
2026-08-13T08:58:50,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-13T08:58:50,DS,DS3,5,0,0.0
2026-08-13T08:58:50,DS,DS3 CROSSBACK,10,0,0.0
2026-08-13T08:58:50,DS,DS3 Crossback,0,0,0.0
2026-08-13T08:58:50,DS,DS4,17,0,0.0
2026-08-13T08:58:50,DS,DS7,27,0,0.0
2026-08-13T08:58:50,DS,DS7 CROSSBACK,18,0,0.0
2026-08-13T08:58:50,DS,DS7 Crossback,0,0,0.0
2026-08-13T08:58:50,DS,N 4,8,0,0.0
2026-08-13T08:58:50,Dacia,Bigster,45,0,0.0
2026-08-13T08:58:50,Dacia,Dokker,1,0,0.0
2026-08-13T08:58:50,Dacia,Duster,42,0,0.0
2026-08-13T08:58:50,Dacia,JOGGER,14,0,0.0
2026-08-13T08:58:50,Dacia,Jogger,0,0,0.0
2026-08-13T08:58:50,Dacia,SPRING,9,9,1.0
2026-08-13T08:58:50,Dacia,Sandero,24,0,0.0
2026-08-13T08:58:50,Fiat,500,13,1,0.0769
2026-08-13T08:58:50,Fiat,500 L,3,0,0.0
2026-08-13T08:58:50,Fiat,500C,9,9,1.0
2026-08-13T08:58:50,Fiat,500X,8,0,0.0
2026-08-13T08:58:50,Fiat,600,13,1,0.0769
2026-08-13T08:58:50,Fiat,Bravo,1,0,0.0
2026-08-13T08:58:50,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-13T08:58:50,Fiat,Grande Panda,1,1,1.0
2026-08-13T08:58:50,Fiat,PANDINA,2,0,0.0
2026-08-13T08:58:50,Fiat,Panda,6,0,0.0
2026-08-13T08:58:50,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-13T08:58:50,Fiat,Tipo,4,0,0.0
2026-08-13T08:58:50,Fiat,Tipo Sw,1,0,0.0
2026-08-13T08:58:50,Ford,Ecosport,3,0,0.0
2026-08-13T08:58:50,Ford,Fiesta,10,0,0.0
2026-08-13T08:58:50,Ford,Focus,2,0,0.0
2026-08-13T08:58:50,Ford,Focus SW,1,0,0.0
2026-08-13T08:58:50,Ford,Kuga,7,0,0.0
2026-08-13T08:58:50,Ford,Mustang MACH-E,2,2,1.0
2026-08-13T08:58:50,Ford,PUMA,25,0,0.0
2026-08-13T08:58:50,Ford,Puma,0,0,0.0
2026-08-13T08:58:50,Ford,S-Max,1,0,0.0
2026-08-13T08:58:50,Ford,TOURNEO COURIER,1,0,0.0
2026-08-13T08:58:50,Ford,TRANSIT COURIER FOURGON,1,0,0.0
2026-08-13T08:58:50,Honda,Civic,2,0,0.0
2026-08-13T08:58:50,Honda,HR-V,1,0,0.0
2026-08-13T08:58:50,Honda,Jazz,1,0,0.0
2026-08-13T08:58:50,Hyundai,BAYON,1,0,0.0
2026-08-13T08:58:50,Hyundai,Ioniq,3,3,1.0
2026-08-13T08:58:50,Hyundai,Kona,13,1,0.0769
2026-08-13T08:58:50,Hyundai,Tucson,32,0,0.0
2026-08-13T08:58:50,Hyundai,i10,1,0,0.0
2026-08-13T08:58:50,Hyundai,i20,3,0,0.0
2026-08-13T08:58:50,Hyundai,i30,1,0,0.0
2026-08-13T08:58:50,Hyundai,i30 SW,3,0,0.0
2026-08-13T08:58:50,Jaecoo,Jaecoo 7,2,0,0.0
2026-08-13T08:58:50,Jeep,Avenger,19,4,0.2105
2026-08-13T08:58:50,Jeep,Compass,13,0,0.0
2026-08-13T08:58:50,Jeep,Renegade,11,0,0.0
2026-08-13T08:58:50,Kia,Ceed,1,0,0.0
2026-08-13T08:58:50,Kia,Ceed SW,1,0,0.0
2026-08-13T08:58:50,Kia,EV6,1,1,1.0
2026-08-13T08:58:50,Kia,Niro,4,2,0.5
2026-08-13T08:58:50,Kia,Picanto,1,0,0.0
2026-08-13T08:58:50,Kia,ProCeed,4,0,0.0
2026-08-13T08:58:50,Kia,Rio,5,0,0.0
2026-08-13T08:58:50,Kia,Sportage,13,0,0.0
2026-08-13T08:58:50,Kia,Stonic,6,0,0.0
2026-08-13T08:58:50,Kia,XCEED,1,0,0.0
2026-08-13T08:58:50,Lexus,NX,1,0,0.0
2026-08-13T08:58:50,Lexus,UX,3,0,0.0
2026-08-13T08:58:50,Lynk&Co,01,2,0,0.0
2026-08-13T08:58:50,MG,EHS,12,0,0.0
2026-08-13T08:58:50,MG,MARVEL R,1,1,1.0
2026-08-13T08:58:50,MG,MG3,4,0,0.0
2026-08-13T08:58:50,MG,MG4,4,4,1.0
2026-08-13T08:58:50,MG,MG5,2,2,1.0
2026-08-13T08:58:50,MG,MGS5,1,1,1.0
2026-08-13T08:58:50,MG,ZS,22,4,0.1818
2026-08-13T08:58:50,Mazda,CX-5,3,0,0.0
2026-08-13T08:58:50,Mazda,CX-60,1,0,0.0
2026-08-13T08:58:50,Mazda,MX-30,1,1,1.0
2026-08-13T08:58:50,Mazda,MX-30 2020,1,1,1.0
2026-08-13T08:58:50,Mazda,MX-5,1,0,0.0
2026-08-13T08:58:50,Mazda,Mazda 3,1,0,0.0
2026-08-13T08:58:50,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-13T08:58:50,Mercedes,CLASSE C BREAK,4,0,0.0
2026-08-13T08:58:50,Mercedes,Classe A,4,0,0.0
2026-08-13T08:58:50,Mercedes,Classe B,5,0,0.0
2026-08-13T08:58:50,Mercedes,Classe C,3,0,0.0
2026-08-13T08:58:50,Mercedes,Classe E,1,0,0.0
2026-08-13T08:58:50,Mercedes,Classe E Coupé,1,0,0.0
2026-08-13T08:58:50,Mercedes,GLA,6,0,0.0
2026-08-13T08:58:50,Mercedes,GLC,2,0,0.0
2026-08-13T08:58:50,Mercedes,Sprinter,1,0,0.0
2026-08-13T08:58:50,Mini,Clubman,5,0,0.0
2026-08-13T08:58:50,Mini,Countryman,11,0,0.0
2026-08-13T08:58:50,Mini,Mini,3,1,0.3333
2026-08-13T08:58:50,Mitsubishi,ASX,1,0,0.0
2026-08-13T08:58:50,Mitsubishi,Outlander,1,0,0.0
2026-08-13T08:58:50,Mitsubishi,Space Star,3,0,0.0
2026-08-13T08:58:50,Nissan,Juke,33,0,0.0
2026-08-13T08:58:50,Nissan,Leaf,5,5,1.0
2026-08-13T08:58:50,Nissan,Micra,2,0,0.0
2026-08-13T08:58:50,Nissan,Primastar,1,0,0.0
2026-08-13T08:58:50,Nissan,Qashqai,20,0,0.0
2026-08-13T08:58:50,Nissan,TOWNSTAR FOURGON,1,0,0.0
2026-08-13T08:58:50,Nissan,X-Trail,3,0,0.0
2026-08-13T08:58:50,Opel,Astra,11,0,0.0
2026-08-13T08:58:50,Opel,Astra Sports Tourer,4,0,0.0
2026-08-13T08:58:50,Opel,Corsa,34,3,0.0882
2026-08-13T08:58:50,Opel,Crossland,7,0,0.0
2026-08-13T08:58:50,Opel,FRONTERA,5,3,0.6
2026-08-13T08:58:50,Opel,GRANDLAND,7,0,0.0
2026-08-13T08:58:50,Opel,Grandland,0,0,0.0
2026-08-13T08:58:50,Opel,Grandland X,2,0,0.0
2026-08-13T08:58:50,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-13T08:58:50,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-08-13T08:58:50,Opel,MOVANO FOURGON,1,0,0.0
2026-08-13T08:58:50,Opel,Mokka,34,18,0.5294
2026-08-13T08:58:50,Opel,Mokka X,3,0,0.0
2026-08-13T08:58:50,Opel,VIVARO CABINE APPROFONDIE,1,0,0.0
2026-08-13T08:58:50,Peugeot,108,4,0,0.0
2026-08-13T08:58:50,Peugeot,2008,192,48,0.25
2026-08-13T08:58:50,Peugeot,208,162,28,0.1728
2026-08-13T08:58:50,Peugeot,208 AFFAIRE,3,0,0.0
2026-08-13T08:58:50,Peugeot,3008,98,4,0.0408
2026-08-13T08:58:50,Peugeot,308,79,5,0.0633
2026-08-13T08:58:50,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-13T08:58:50,Peugeot,308 SW,46,1,0.0217
2026-08-13T08:58:50,Peugeot,408,17,0,0.0
2026-08-13T08:58:50,Peugeot,5008,40,0,0.0
2026-08-13T08:58:50,Peugeot,508,5,0,0.0
2026-08-13T08:58:50,Peugeot,508 SW,7,0,0.0
2026-08-13T08:58:50,Peugeot,Boxer,1,0,0.0
2026-08-13T08:58:50,Peugeot,Expert Fourgon,3,0,0.0
2026-08-13T08:58:50,Peugeot,Partner Fourgon,2,0,0.0
2026-08-13T08:58:50,Peugeot,RIFTER,3,0,0.0
2026-08-13T08:58:50,Peugeot,Rifter,0,0,0.0
2026-08-13T08:58:50,Polestar,2,1,1,1.0
2026-08-13T08:58:50,Renault,Arkana,23,0,0.0
2026-08-13T08:58:50,Renault,Austral,29,0,0.0
2026-08-13T08:58:50,Renault,CLIO IV,1,0,0.0
2026-08-13T08:58:50,Renault,Captur,73,0,0.0
2026-08-13T08:58:50,Renault,Clio,1,0,0.0
2026-08-13T08:58:50,Renault,Clio 3,1,0,0.0
2026-08-13T08:58:50,Renault,Clio 4,9,0,0.0
2026-08-13T08:58:50,Renault,Clio 4 Société,1,0,0.0
2026-08-13T08:58:50,Renault,Clio 5,77,0,0.0
2026-08-13T08:58:50,Renault,Clio 6,13,0,0.0
2026-08-13T08:58:50,Renault,EXPRESS VAN,1,0,0.0
2026-08-13T08:58:50,Renault,Espace 4,1,0,0.0
2026-08-13T08:58:50,Renault,Espace 5,2,0,0.0
2026-08-13T08:58:50,Renault,Espace 6,14,0,0.0
2026-08-13T08:58:50,Renault,Grand Scenic 3,1,0,0.0
2026-08-13T08:58:50,Renault,Grand Scenic 4,0,0,0.0
2026-08-13T08:58:50,Renault,Grand Scénic 4,11,0,0.0
2026-08-13T08:58:50,Renault,KANGOO VAN,1,0,0.0
2026-08-13T08:58:50,Renault,Kadjar,20,0,0.0
2026-08-13T08:58:50,Renault,Kangoo Express,1,0,0.0
2026-08-13T08:58:50,Renault,Koleos,2,0,0.0
2026-08-13T08:58:50,Renault,MASTER FOURGON,2,0,0.0
2026-08-13T08:58:50,Renault,Master Fourgon,0,0,0.0
2026-08-13T08:58:50,Renault,Mégane 4,9,0,0.0
2026-08-13T08:58:50,Renault,Mégane 4 Estate,5,0,0.0
2026-08-13T08:58:50,Renault,Mégane E-TECH,7,7,1.0
2026-08-13T08:58:50,Renault,R4,8,8,1.0
2026-08-13T08:58:50,Renault,R5,21,21,1.0
2026-08-13T08:58:50,Renault,Rafale,14,0,0.0
2026-08-13T08:58:50,Renault,Scénic 4,8,0,0.0
2026-08-13T08:58:50,Renault,Scénic E-Tech,7,7,1.0
2026-08-13T08:58:50,Renault,Symbioz,39,0,0.0
2026-08-13T08:58:50,Renault,TRAFIC FOURGON,1,0,0.0
2026-08-13T08:58:50,Renault,TWINGO,1,1,1.0
2026-08-13T08:58:50,Renault,Talisman,1,0,0.0
2026-08-13T08:58:50,Renault,Talisman Estate,1,0,0.0
2026-08-13T08:58:50,Renault,Twingo 3,9,3,0.3333
2026-08-13T08:58:50,Renault,Twizy,2,2,1.0
2026-08-13T08:58:50,Renault,Zoé,12,12,1.0
2026-08-13T08:58:50,Seat,Arona,13,0,0.0
2026-08-13T08:58:50,Seat,Ateca,7,0,0.0
2026-08-13T08:58:50,Seat,Ibiza,3,0,0.0
2026-08-13T08:58:50,Seat,Leon,1,0,0.0
2026-08-13T08:58:50,Seat,Leon ST,5,0,0.0
2026-08-13T08:58:50,Seat,Leon Sportstourer,1,0,0.0
2026-08-13T08:58:50,Skoda,ENYAQ,3,3,1.0
2026-08-13T08:58:50,Skoda,Fabia,2,0,0.0
2026-08-13T08:58:50,Skoda,KAMIQ,2,0,0.0
2026-08-13T08:58:50,Skoda,Kamiq,0,0,0.0
2026-08-13T08:58:50,Skoda,Karoq,5,0,0.0
2026-08-13T08:58:50,Skoda,Kodiaq,2,0,0.0
2026-08-13T08:58:50,Skoda,OCTAVIA COMBI,0,0,0.0
2026-08-13T08:58:50,Skoda,Octavia,1,0,0.0
2026-08-13T08:58:50,Skoda,Octavia Combi,6,0,0.0
2026-08-13T08:58:50,Skoda,SCALA,1,0,0.0
2026-08-13T08:58:50,Skoda,Superb Combi,1,0,0.0
2026-08-13T08:58:50,Smart,FORFOUR,4,3,0.75
2026-08-13T08:58:50,Smart,FORTWO,1,0,0.0
2026-08-13T08:58:50,Smart,Fortwo EQ,2,2,1.0
2026-08-13T08:58:50,Ssangyong,Korando,1,1,1.0
2026-08-13T08:58:50,Suzuki,Celerio,1,0,0.0
2026-08-13T08:58:50,Suzuki,S-CROSS,1,0,0.0
2026-08-13T08:58:50,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-13T08:58:50,Suzuki,Swift,4,0,0.0
2026-08-13T08:58:50,Suzuki,Vitara,1,0,0.0
2026-08-13T08:58:50,Tesla,MODEL 3,14,14,1.0
2026-08-13T08:58:50,Tesla,MODEL S,1,1,1.0
2026-08-13T08:58:50,Tesla,MODEL X,2,2,1.0
2026-08-13T08:58:50,Tesla,MODEL Y,10,10,1.0
2026-08-13T08:58:50,Toyota,Aygo X,15,0,0.0
2026-08-13T08:58:50,Toyota,C-HR,9,0,0.0
2026-08-13T08:58:50,Toyota,Corolla,2,0,0.0
2026-08-13T08:58:50,Toyota,Corolla Cross,2,0,0.0
2026-08-13T08:58:50,Toyota,Corolla Touring Sports,12,0,0.0
2026-08-13T08:58:50,Toyota,PROACE CITY FOURGON RC21,1,0,0.0
2026-08-13T08:58:50,Toyota,RAV 4,4,0,0.0
2026-08-13T08:58:50,Toyota,YARIS CROSS,14,0,0.0
2026-08-13T08:58:50,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-13T08:58:50,Toyota,Yaris,9,0,0.0
2026-08-13T08:58:50,Toyota,Yaris 4,2,0,0.0
2026-08-13T08:58:50,Volkswagen,Coccinelle,1,0,0.0
2026-08-13T08:58:50,Volkswagen,Golf,2,0,0.0
2026-08-13T08:58:50,Volkswagen,Golf 7,6,0,0.0
2026-08-13T08:58:50,Volkswagen,Golf 8,37,0,0.0
2026-08-13T08:58:50,Volkswagen,Golf 8 SW,7,0,0.0
2026-08-13T08:58:50,Volkswagen,Golf SW,1,0,0.0
2026-08-13T08:58:50,Volkswagen,Golf Sportsvan,2,0,0.0
2026-08-13T08:58:50,Volkswagen,ID.3,1,1,1.0
2026-08-13T08:58:50,Volkswagen,ID.4,2,2,1.0
2026-08-13T08:58:50,Volkswagen,Passat,4,0,0.0
2026-08-13T08:58:50,Volkswagen,Passat SW,4,0,0.0
2026-08-13T08:58:50,Volkswagen,Polo,16,0,0.0
2026-08-13T08:58:50,Volkswagen,Sharan,1,0,0.0
2026-08-13T08:58:50,Volkswagen,T-CROSS,15,0,0.0
2026-08-13T08:58:50,Volkswagen,T-Cross,0,0,0.0
2026-08-13T08:58:50,Volkswagen,T-Roc,47,0,0.0
2026-08-13T08:58:50,Volkswagen,T-Roc Cabriolet,4,0,0.0
2026-08-13T08:58:50,Volkswagen,TAIGO,0,0,0.0
2026-08-13T08:58:50,Volkswagen,TIGUAN,0,0,0.0
2026-08-13T08:58:50,Volkswagen,Taigo,17,0,0.0
2026-08-13T08:58:50,Volkswagen,Tayron,6,0,0.0
2026-08-13T08:58:50,Volkswagen,Tiguan,33,0,0.0
2026-08-13T08:58:50,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-13T08:58:50,Volkswagen,Touran,4,0,0.0
2026-08-13T08:58:50,Volkswagen,Up,1,1,1.0
2026-08-13T08:58:50,Volvo,C40,1,1,1.0
2026-08-13T08:58:50,Volvo,EX30,2,2,1.0
2026-08-13T08:58:50,Volvo,V40,1,0,0.0
2026-08-13T08:58:50,Volvo,XC40,12,2,0.1667
2026-08-13T08:58:50,Volvo,XC60,2,0,0.0
2026-08-13T08:58:50,Volvo,XC90,3,0,0.0
2026-08-14T08:54:01,Abarth,595,1,0,0.0
2026-08-14T08:54:01,Abarth,695,1,0,0.0
2026-08-14T08:54:01,Alfa Romeo,Giulia,1,0,0.0
2026-08-14T08:54:01,Alfa Romeo,Giulietta,1,0,0.0
2026-08-14T08:54:01,Alfa Romeo,Junior,9,8,0.8889
2026-08-14T08:54:01,Alfa Romeo,Stelvio,2,0,0.0
2026-08-14T08:54:01,Alfa Romeo,Tonale,13,0,0.0
2026-08-14T08:54:01,Audi,A1 Allstreet,1,0,0.0
2026-08-14T08:54:01,Audi,A1 Sportback,5,0,0.0
2026-08-14T08:54:01,Audi,A3 Berline,2,0,0.0
2026-08-14T08:54:01,Audi,A3 Sportback,23,0,0.0
2026-08-14T08:54:01,Audi,A4 Avant,6,0,0.0
2026-08-14T08:54:01,Audi,A5 Sportback,1,0,0.0
2026-08-14T08:54:01,Audi,A6,1,0,0.0
2026-08-14T08:54:01,Audi,A6 Avant,2,0,0.0
2026-08-14T08:54:01,Audi,Q2,8,0,0.0
2026-08-14T08:54:01,Audi,Q3,8,0,0.0
2026-08-14T08:54:01,Audi,Q3 Sportback,6,0,0.0
2026-08-14T08:54:01,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-14T08:54:01,Audi,Q5,5,0,0.0
2026-08-14T08:54:01,Audi,Q5 SPORTBACK,3,0,0.0
2026-08-14T08:54:01,Audi,Q5 Sportback,0,0,0.0
2026-08-14T08:54:01,Audi,e-tron sportback,1,1,1.0
2026-08-14T08:54:01,BMW,IX,1,1,1.0
2026-08-14T08:54:01,BMW,Série 1,17,0,0.0
2026-08-14T08:54:01,BMW,Série 2 Active Tourer,2,0,0.0
2026-08-14T08:54:01,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-14T08:54:01,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-14T08:54:01,BMW,Série 3,1,0,0.0
2026-08-14T08:54:01,BMW,Série 3 Touring,1,0,0.0
2026-08-14T08:54:01,BMW,Série 4 Coupé,1,0,0.0
2026-08-14T08:54:01,BMW,Série 5 Touring,1,0,0.0
2026-08-14T08:54:01,BMW,X1,21,0,0.0
2026-08-14T08:54:01,BMW,X2,5,0,0.0
2026-08-14T08:54:01,BMW,X3,4,0,0.0
2026-08-14T08:54:01,BMW,X5,2,0,0.0
2026-08-14T08:54:01,BMW,i4,3,3,1.0
2026-08-14T08:54:01,BYD,Atto 2,4,2,0.5
2026-08-14T08:54:01,BYD,Atto 3,2,2,1.0
2026-08-14T08:54:01,BYD,DOLPHIN SURF,3,3,1.0
2026-08-14T08:54:01,BYD,SEAL 6 TOURING,5,0,0.0
2026-08-14T08:54:01,BYD,Seal 6,2,0,0.0
2026-08-14T08:54:01,BYD,Seal 6 Touring,0,0,0.0
2026-08-14T08:54:01,BYD,Seal U,5,0,0.0
2026-08-14T08:54:01,BYD,Sealion 7,1,1,1.0
2026-08-14T08:54:01,Citroën,AMI,3,3,1.0
2026-08-14T08:54:01,Citroën,Berlingo,4,2,0.5
2026-08-14T08:54:01,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-14T08:54:01,Citroën,Berlingo VAN,2,0,0.0
2026-08-14T08:54:01,Citroën,Berlingo Van,0,0,0.0
2026-08-14T08:54:01,Citroën,C1,2,0,0.0
2026-08-14T08:54:01,Citroën,C3,103,14,0.1359
2026-08-14T08:54:01,Citroën,C3 Aircross,47,2,0.0426
2026-08-14T08:54:01,Citroën,C3 Picasso,1,0,0.0
2026-08-14T08:54:01,Citroën,C3 Societe,1,0,0.0
2026-08-14T08:54:01,Citroën,C4,60,3,0.05
2026-08-14T08:54:01,Citroën,C4 Cactus,2,0,0.0
2026-08-14T08:54:01,Citroën,C4 Picasso,2,0,0.0
2026-08-14T08:54:01,Citroën,C4 Spacetourer,1,0,0.0
2026-08-14T08:54:01,Citroën,C4 X,2,0,0.0
2026-08-14T08:54:01,Citroën,C5 Aircross,86,0,0.0
2026-08-14T08:54:01,Citroën,C5 X,4,0,0.0
2026-08-14T08:54:01,Citroën,DS 3,1,0,0.0
2026-08-14T08:54:01,Citroën,E-C4,1,1,1.0
2026-08-14T08:54:01,Citroën,E-C4 X,1,1,1.0
2026-08-14T08:54:01,Citroën,GRAND C4 SPACETOURER,1,0,0.0
2026-08-14T08:54:01,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-14T08:54:01,Citroën,JUMPY FOURGON,4,0,0.0
2026-08-14T08:54:01,Citroën,Jumper Fourgon,1,0,0.0
2026-08-14T08:54:01,Citroën,Jumpy,1,0,0.0
2026-08-14T08:54:01,Citroën,SpaceTourer,1,0,0.0
2026-08-14T08:54:01,Citroën,Xsara Picasso,1,0,0.0
2026-08-14T08:54:01,Cupra,FORMENTOR,24,0,0.0
2026-08-14T08:54:01,Cupra,Leon,3,0,0.0
2026-08-14T08:54:01,Cupra,Leon Sportstourer,2,0,0.0
2026-08-14T08:54:01,Cupra,Terramar,2,0,0.0
2026-08-14T08:54:01,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-14T08:54:01,DS,DS3,5,0,0.0
2026-08-14T08:54:01,DS,DS3 CROSSBACK,9,0,0.0
2026-08-14T08:54:01,DS,DS3 Crossback,0,0,0.0
2026-08-14T08:54:01,DS,DS4,18,0,0.0
2026-08-14T08:54:01,DS,DS7,28,0,0.0
2026-08-14T08:54:01,DS,DS7 CROSSBACK,16,0,0.0
2026-08-14T08:54:01,DS,DS7 Crossback,0,0,0.0
2026-08-14T08:54:01,DS,N 4,8,0,0.0
2026-08-14T08:54:01,Dacia,Bigster,44,0,0.0
2026-08-14T08:54:01,Dacia,Duster,40,0,0.0
2026-08-14T08:54:01,Dacia,JOGGER,14,0,0.0
2026-08-14T08:54:01,Dacia,Jogger,0,0,0.0
2026-08-14T08:54:01,Dacia,SPRING,9,9,1.0
2026-08-14T08:54:01,Dacia,Sandero,21,0,0.0
2026-08-14T08:54:01,Fiat,500,10,2,0.2
2026-08-14T08:54:01,Fiat,500 L,3,0,0.0
2026-08-14T08:54:01,Fiat,500C,9,9,1.0
2026-08-14T08:54:01,Fiat,500X,7,0,0.0
2026-08-14T08:54:01,Fiat,600,13,1,0.0769
2026-08-14T08:54:01,Fiat,Bravo,1,0,0.0
2026-08-14T08:54:01,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-14T08:54:01,Fiat,Grande Panda,1,1,1.0
2026-08-14T08:54:01,Fiat,PANDINA,2,0,0.0
2026-08-14T08:54:01,Fiat,Panda,6,0,0.0
2026-08-14T08:54:01,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-14T08:54:01,Fiat,Tipo,3,0,0.0
2026-08-14T08:54:01,Fiat,Tipo Sw,1,0,0.0
2026-08-14T08:54:01,Ford,C-Max,1,0,0.0
2026-08-14T08:54:01,Ford,Ecosport,2,0,0.0
2026-08-14T08:54:01,Ford,Fiesta,10,0,0.0
2026-08-14T08:54:01,Ford,Focus,3,0,0.0
2026-08-14T08:54:01,Ford,Focus SW,2,0,0.0
2026-08-14T08:54:01,Ford,Kuga,8,0,0.0
2026-08-14T08:54:01,Ford,Mustang MACH-E,1,1,1.0
2026-08-14T08:54:01,Ford,PUMA,23,0,0.0
2026-08-14T08:54:01,Ford,Puma,0,0,0.0
2026-08-14T08:54:01,Ford,S-Max,2,0,0.0
2026-08-14T08:54:01,Ford,TOURNEO COURIER,1,0,0.0
2026-08-14T08:54:01,Ford,TRANSIT COURIER FOURGON,1,0,0.0
2026-08-14T08:54:01,Ford,Transit Chassis Cabine,1,0,0.0
2026-08-14T08:54:01,Honda,Civic,2,0,0.0
2026-08-14T08:54:01,Honda,HR-V,1,0,0.0
2026-08-14T08:54:01,Honda,Jazz,1,0,0.0
2026-08-14T08:54:01,Hyundai,BAYON,1,0,0.0
2026-08-14T08:54:01,Hyundai,Ioniq,3,3,1.0
2026-08-14T08:54:01,Hyundai,Kona,14,1,0.0714
2026-08-14T08:54:01,Hyundai,Tucson,32,0,0.0
2026-08-14T08:54:01,Hyundai,i10,1,0,0.0
2026-08-14T08:54:01,Hyundai,i20,3,0,0.0
2026-08-14T08:54:01,Hyundai,i30,1,0,0.0
2026-08-14T08:54:01,Hyundai,i30 SW,3,0,0.0
2026-08-14T08:54:01,Jaecoo,Jaecoo 7,2,0,0.0
2026-08-14T08:54:01,Jeep,Avenger,18,3,0.1667
2026-08-14T08:54:01,Jeep,Compass,15,0,0.0
