date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-16T09:51:59,Renault,Espace 6,2,0,0.0
2026-07-16T09:51:59,Renault,Grand Scénic 4,5,0,0.0
2026-07-16T09:51:59,Renault,Kadjar,17,0,0.0
2026-07-16T09:51:59,Renault,Kangoo,1,0,0.0
2026-07-16T09:51:59,Renault,Koleos,1,0,0.0
2026-07-16T09:51:59,Renault,Mégane,1,0,0.0
2026-07-16T09:51:59,Renault,Mégane 3,1,0,0.0
2026-07-16T09:51:59,Renault,Mégane 4,22,0,0.0
2026-07-16T09:51:59,Renault,Mégane 4 Estate,8,0,0.0
2026-07-16T09:51:59,Renault,Mégane E-TECH,8,8,1.0
2026-07-16T09:51:59,Renault,R4,9,9,1.0
2026-07-16T09:51:59,Renault,R5,47,47,1.0
2026-07-16T09:51:59,Renault,Rafale,9,0,0.0
2026-07-16T09:51:59,Renault,Scénic 4,13,0,0.0
2026-07-16T09:51:59,Renault,Scénic E-Tech,11,11,1.0
2026-07-16T09:51:59,Renault,Symbioz,37,0,0.0
2026-07-16T09:51:59,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-16T09:51:59,Renault,TRAFIC FOURGON III,1,0,0.0
2026-07-16T09:51:59,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-16T09:51:59,Renault,Talisman,2,0,0.0
2026-07-16T09:51:59,Renault,Talisman Estate,1,0,0.0
2026-07-16T09:51:59,Renault,Trafic,2,0,0.0
2026-07-16T09:51:59,Renault,Twingo 3,15,6,0.4
2026-07-16T09:51:59,Renault,Wind,1,0,0.0
2026-07-16T09:51:59,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-16T09:51:59,Renault,Zoé,15,15,1.0
2026-07-16T09:51:59,Seat,Arona,8,0,0.0
2026-07-16T09:51:59,Seat,Ateca,12,0,0.0
2026-07-16T09:51:59,Seat,Ibiza,5,0,0.0
2026-07-16T09:51:59,Seat,Leon,3,0,0.0
2026-07-16T09:51:59,Seat,Leon ST,1,0,0.0
2026-07-16T09:51:59,Skoda,ENYAQ,1,1,1.0
2026-07-16T09:51:59,Skoda,FABIA COMBI,1,0,0.0
2026-07-16T09:51:59,Skoda,Fabia,3,0,0.0
2026-07-16T09:51:59,Skoda,KAMIQ,2,0,0.0
2026-07-16T09:51:59,Skoda,Kamiq,0,0,0.0
2026-07-16T09:51:59,Skoda,Karoq,2,0,0.0
2026-07-16T09:51:59,Skoda,Kodiaq,1,0,0.0
2026-07-16T09:51:59,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-16T09:51:59,Skoda,Octavia,2,0,0.0
2026-07-16T09:51:59,Skoda,Octavia Combi,9,0,0.0
2026-07-16T09:51:59,Skoda,Scala,2,0,0.0
2026-07-16T09:51:59,Skoda,Superb Combi,1,0,0.0
2026-07-16T09:51:59,Smart,FORFOUR,2,2,1.0
2026-07-16T09:51:59,Smart,Fortwo EQ,2,2,1.0
2026-07-16T09:51:59,Suzuki,Ignis,3,0,0.0
2026-07-16T09:51:59,Suzuki,Swift,4,0,0.0
2026-07-16T09:51:59,Tesla,MODEL 3,6,6,1.0
2026-07-16T09:51:59,Tesla,MODEL X,2,2,1.0
2026-07-16T09:51:59,Tesla,MODEL Y,6,6,1.0
2026-07-16T09:51:59,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-16T09:51:59,Toyota,Auris,1,0,0.0
2026-07-16T09:51:59,Toyota,Aygo X,8,0,0.0
2026-07-16T09:51:59,Toyota,C-HR,20,0,0.0
2026-07-16T09:51:59,Toyota,Corolla,8,0,0.0
2026-07-16T09:51:59,Toyota,Corolla Cross,2,0,0.0
2026-07-16T09:51:59,Toyota,Corolla Sw,1,0,0.0
2026-07-16T09:51:59,Toyota,Corolla Touring Sports,12,0,0.0
2026-07-16T09:51:59,Toyota,Prius,1,0,0.0
2026-07-16T09:51:59,Toyota,Proace City Verso,1,0,0.0
2026-07-16T09:51:59,Toyota,RAV 4,7,0,0.0
2026-07-16T09:51:59,Toyota,YARIS CROSS,2,0,0.0
2026-07-16T09:51:59,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-16T09:51:59,Toyota,Yaris,7,0,0.0
2026-07-16T09:51:59,Toyota,Yaris 3,1,0,0.0
2026-07-16T09:51:59,Toyota,Yaris 4,13,0,0.0
2026-07-16T09:51:59,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-16T09:51:59,Volkswagen,Coccinelle,1,0,0.0
2026-07-16T09:51:59,Volkswagen,E-UP,1,1,1.0
2026-07-16T09:51:59,Volkswagen,Golf,6,0,0.0
2026-07-16T09:51:59,Volkswagen,Golf 7,5,1,0.2
2026-07-16T09:51:59,Volkswagen,Golf 8,25,0,0.0
2026-07-16T09:51:59,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-16T09:51:59,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-16T09:51:59,Volkswagen,ID.4,1,1,1.0
2026-07-16T09:51:59,Volkswagen,ID.5,1,1,1.0
2026-07-16T09:51:59,Volkswagen,Passat,5,0,0.0
2026-07-16T09:51:59,Volkswagen,Passat SW,2,0,0.0
2026-07-16T09:51:59,Volkswagen,Polo,16,0,0.0
2026-07-16T09:51:59,Volkswagen,T-CROSS,19,0,0.0
2026-07-16T09:51:59,Volkswagen,T-Cross,0,0,0.0
2026-07-16T09:51:59,Volkswagen,T-Roc,38,0,0.0
2026-07-16T09:51:59,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-16T09:51:59,Volkswagen,TAIGO,8,0,0.0
2026-07-16T09:51:59,Volkswagen,TIGUAN,0,0,0.0
2026-07-16T09:51:59,Volkswagen,Taigo,0,0,0.0
2026-07-16T09:51:59,Volkswagen,Tayron,3,0,0.0
2026-07-16T09:51:59,Volkswagen,Tiguan,23,0,0.0
2026-07-16T09:51:59,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-16T09:51:59,Volkswagen,Touran,3,0,0.0
2026-07-16T09:51:59,Volkswagen,Up,1,0,0.0
2026-07-16T09:51:59,Volvo,C40,1,1,1.0
2026-07-16T09:51:59,Volvo,EX30,2,2,1.0
2026-07-16T09:51:59,Volvo,S90,1,0,0.0
2026-07-16T09:51:59,Volvo,V40,1,0,0.0
2026-07-16T09:51:59,Volvo,V60,1,0,0.0
2026-07-16T09:51:59,Volvo,V60 Cross Country,2,0,0.0
2026-07-16T09:51:59,Volvo,XC40,9,1,0.1111
2026-07-16T09:51:59,Volvo,XC60,5,0,0.0
2026-07-16T09:51:59,Volvo,XC90,3,0,0.0
2026-07-16T09:51:59,XPENG,G6,1,1,1.0
